"year","name","count"
1980,"Terrance",1350
1980,"Terrence",1161
1980,"Terri",1044
1980,"Terry",3203
1980,"Tessa",315
1980,"Thaddeus",207
1980,"Thea",74
1980,"Thelma",91
1980,"Theodore",1184
1980,"Theresa",2925
1980,"Theron",46
1980,"Thomas",17637
1980,"Tia",1091
1980,"Tiana",335
1980,"Tiffany",16246
1980,"Tim",100
1980,"Timothy",19197
1980,"Tina",4259
1980,"Titus",66
1980,"Tobias",201
1980,"Toby",634
1980,"Todd",4129
1980,"Tom",176
1980,"Tommy",1233
1980,"Toni",1442
1980,"Tonia",373
1980,"Tony",2719
1980,"Tonya",3074
1980,"Tori",263
1980,"Tracey",1251
1980,"Traci",1116
1980,"Tracie",652
1980,"Tracy",5393
1980,"Travis",10803
1980,"Trent",552
1980,"Trenton",329
1980,"Trever",33
1980,"Trevor",1677
1980,"Trey",97
1980,"Tricia",979
1980,"Trina",580
1980,"Trinity",91
1980,"Trisha",1722
1980,"Trista",135
1980,"Tristan",142
1980,"Troy",2839
1980,"Trudy",51
1980,"Tucker",27
1980,"Ty",348
1980,"Tyler",2631
1980,"Tyra",106
1980,"Tyrone",1164
1980,"Tyson",896
1980,"Uriah",50
1980,"Valentina",48
1980,"Valerie",3611
1980,"Vanessa",4434
1980,"Venus",137
1980,"Vera",104
1980,"Verna",10
1980,"Vernon",683
1980,"Veronica",4374
1980,"Vicki",341
1980,"Vickie",247
1980,"Vicky",200
1980,"Victor",2816
1980,"Victoria",2925
1980,"Vincent",2683
1980,"Violet",71
1980,"Virgil",156
1980,"Virginia",1717
1980,"Vivian",365
1980,"Wade",719
1980,"Walker",5
1980,"Wallace",206
1980,"Walter",1991
1980,"Wanda",450
1980,"Warren",779
1980,"Waylon",361
1980,"Wayne",1838
1980,"Wendy",4144
1980,"Wesley",3159
1980,"Weston",139
1980,"Whitney",1218
1980,"Wilfred",46
1980,"William",25831
1980,"Willie",2168
1980,"Willis",190
1980,"Willow",23
1980,"Wilma",35
1980,"Wilson",231
1980,"Winter",81
1980,"Wyatt",182
1980,"Xavier",277
1980,"Yolanda",1754
1980,"Yvonne",1134
1980,"Zachariah",358
1980,"Zachary",4245
1980,"Zachery",175
1980,"Zackary",75
1980,"Zackery",36
1980,"Zane",140
1980,"Zeke",10
1980,"Zoe",56
1980,"Abbey",220
1980,"Abbie",175
1980,"Abdul",71
1980,"Abdullah",18
1980,"Abe",5
1980,"Abner",25
1980,"Abram",80
1980,"Abril",5
1980,"Adan",207
1980,"Addie",58
1980,"Adele",46
1980,"Adolfo",146
1980,"Adolph",21
1980,"Adonis",17
1980,"Adrain",77
1980,"Adria",96
1980,"Adriane",140
1980,"Adriel",10
1980,"Adrien",26
1980,"Agatha",6
1980,"Ahmad",194
1980,"Aida",116
1980,"Aileen",160
1980,"Aisha",581
1980,"Aja",264
1980,"Al",69
1980,"Alberto",864
1980,"Aldo",119
1980,"Alecia",266
1980,"Aleisha",48
1980,"Alejandra",446
1980,"Alena",89
1980,"Alene",11
1980,"Alesha",196
1980,"Aleshia",45
1980,"Alesia",10
1980,"Alessandra",24
1980,"Aleta",11
1980,"Aletha",12
1980,"Alethea",37
1980,"Alfonso",404
1980,"Alfonzo",34
1980,"Alfredo",766
1980,"Ali",233
1980,"Alia",38
1980,"Aline",6
1980,"Alishia",45
1980,"Alisia",29
1980,"Aliza",20
1980,"Alma",621
1980,"Alondra",15
1980,"Alonza",7
1980,"Alphonse",18
1980,"Alphonso",77
1980,"Alta",5
1980,"Althea",28
1980,"Alton",216
1980,"Alva",12
1980,"Alvaro",158
1980,"Alvis",6
1980,"Alycia",93
1980,"Alysa",19
1980,"Alysia",104
1980,"Amaris",11
1980,"Amberly",83
1980,"Ameer",20
1980,"America",31
1980,"Ami",195
1980,"Amiee",27
1980,"Amina",39
1980,"Amir",110
1980,"Amira",29
1980,"Amirah",6
1980,"Ammie",12
1980,"Anabella",5
1980,"Anabelle",8
1980,"Anahi",6
1980,"Anderson",36
1980,"Andi",10
1980,"Andra",56
1980,"Andrae",70
1980,"Andres",685
1980,"Andria",275
1980,"Angelia",264
1980,"Angeline",121
1980,"Angelique",418
1980,"Angella",35
1980,"Anglea",15
1980,"Angus",5
1980,"Anisha",33
1980,"Anissa",60
1980,"Anitra",83
1980,"Anjanette",9
1980,"Anjelica",30
1980,"Annabel",43
1980,"Annabell",12
1980,"Annamarie",87
1980,"Annmarie",193
1980,"Ansley",26
1980,"Anson",52
1980,"Antione",109
1980,"Antionette",92
1980,"Antoine",718
1980,"Antoinette",534
1980,"Anton",239
1980,"Antonia",324
1980,"Antony",52
1980,"Antron",41
1980,"Antuan",11
1980,"Antwain",50
1980,"Antwan",373
1980,"Antwaun",5
1980,"Antwon",123
1980,"Antwone",10
1980,"Apryl",47
1980,"Ara",10
1980,"Araceli",329
1980,"Aracely",112
1980,"Archie",130
1980,"Areli",18
1980,"Arely",5
1980,"Aretha",13
1980,"Aric",110
1980,"Arie",7
1980,"Arielle",50
1980,"Arin",11
1980,"Arleen",16
1980,"Arlena",5
1980,"Arlinda",5
1980,"Armando",1068
1980,"Armon",10
1980,"Arnell",5
1980,"Aron",204
1980,"Arron",123
1980,"Artie",6
1980,"Artis",12
1980,"Arturo",734
1980,"Asa",71
1980,"Asha",64
1980,"Ashanti",157
1980,"Ashely",6
1980,"Ashia",5
1980,"Ashli",29
1980,"Ashlie",103
1980,"Ashly",40
1980,"Asia",112
1980,"Astrid",25
1980,"Aubrie",23
1980,"Audie",5
1980,"Audrea",10
1980,"Augustine",78
1980,"Aundrea",39
1980,"Austen",17
1980,"Avis",20
1980,"Ayana",72
1980,"Ayanna",62
1980,"Bambi",277
1980,"Barbie",30
1980,"Barbra",33
1980,"Barney",27
1980,"Baron",14
1980,"Barron",20
1980,"Bart",153
1980,"Barton",41
1980,"Basil",15
1980,"Benita",83
1980,"Benjamen",11
1980,"Benji",5
1980,"Benjiman",6
1980,"Bennie",167
1980,"Benson",26
1980,"Benton",10
1980,"Bernadine",13
1980,"Bernie",10
1980,"Berta",21
1980,"Bethanie",36
1980,"Betsy",497
1980,"Bettina",103
1980,"Blair",298
1980,"Blayne",7
1980,"Bo",184
1980,"Bonita",47
1980,"Booker",10
1980,"Boris",14
1980,"Boyce",5
1980,"Boyd",22
1980,"Bradford",590
1980,"Bradly",149
1980,"Brain",117
1980,"Brandalyn",10
1980,"Brandan",38
1980,"Brandee",176
1980,"Brandt",25
1980,"Brannon",101
1980,"Brant",121
1980,"Brea",39
1980,"Breana",19
1980,"Breann",55
1980,"Bree",147
1980,"Brennon",11
1980,"Bret",373
1980,"Bria",7
1980,"Brice",145
1980,"Bridgett",290
1980,"Bridgette",401
1980,"Brieanna",17
1980,"Brigette",72
1980,"Brigitte",64
1980,"Brisa",31
1980,"Britany",15
1980,"Britni",7
1980,"Britt",63
1980,"Brittanie",7
1980,"Brittny",15
1980,"Britton",34
1980,"Broderick",105
1980,"Bronson",26
1980,"Bryanna",7
1980,"Bryon",287
1980,"Buck",44
1980,"Bud",6
1980,"Buddy",89
1980,"Buffy",31
1980,"Burl",5
1980,"Burt",16
1980,"Burton",30
1980,"Calandra",23
1980,"Cale",40
1980,"Calli",5
1980,"Camelia",6
1980,"Camellia",6
1980,"Cami",32
1980,"Camilla",52
1980,"Camron",20
1980,"Candance",40
1980,"Candi",323
1980,"Candida",40
1980,"Candie",41
1980,"Candis",102
1980,"Candra",11
1980,"Caren",38
1980,"Carey",418
1980,"Cari",241
1980,"Carie",70
1980,"Carisa",41
1980,"Carleen",17
1980,"Carlene",30
1980,"Carletta",5
1980,"Carley",26
1980,"Carli",11
1980,"Carlo",134
1980,"Carlton",400
1980,"Carmela",87
1980,"Carmelita",35
1980,"Carmella",15
1980,"Carmelo",52
1980,"Carnell",5
1980,"Carole",69
1980,"Carolina",403
1980,"Caron",5
1980,"Carri",35
1980,"Carroll",40
1980,"Caryn",198
1980,"Casie",154
1980,"Cassey",7
1980,"Catalina",106
1980,"Catarina",11
1980,"Catharine",23
1980,"Cathrine",19
1980,"Cathryn",80
1980,"Catina",10
1980,"Catrina",418
1980,"Cecile",26
1980,"Cecily",23
1980,"Cedric",885
1980,"Cedrick",171
1980,"Celena",32
1980,"Celia",220
1980,"Celina",197
1980,"Celine",13
1980,"Cesar",785
1980,"Chadrick",62
1980,"Chadwick",389
1980,"Chaka",22
1980,"Chanda",148
1980,"Chaney",5
1980,"Channing",13
1980,"Chantal",58
1980,"Chante",64
1980,"Charis",19
1980,"Charissa",138
1980,"Charita",11
1980,"Charla",91
1980,"Charleen",14
1980,"Charlena",5
1980,"Charlette",19
1980,"Charley",32
1980,"Charli",7
1980,"Charline",13
1980,"Charlton",21
1980,"Chasidy",18
1980,"Chasity",791
1980,"Chassidy",32
1980,"Chassity",13
1980,"Chastity",280
1980,"Chauncey",106
1980,"Cherie",431
1980,"Cherrie",6
1980,"Cherry",59
1980,"China",24
1980,"Chiquita",160
1980,"Chrissy",292
1980,"Christal",248
1980,"Christan",10
1980,"Christel",35
1980,"Christen",429
1980,"Christi",569
1980,"Christiana",59
1980,"Christin",462
1980,"Christofer",6
1980,"Cicely",32
1980,"Cindi",28
1980,"Cinnamon",11
1980,"Clair",9
1980,"Clare",67
1980,"Clarice",37
1980,"Claude",222
1980,"Claudette",39
1980,"Claudine",18
1980,"Clay",317
1980,"Clement",13
1980,"Cleo",5
1980,"Cleveland",105
1980,"Cliff",75
1980,"Cliffton",18
1980,"Clifton",761
1980,"Coby",38
1980,"Codi",13
1980,"Codie",6
1980,"Coleen",42
1980,"Coleman",19
1980,"Colette",123
1980,"Concetta",19
1980,"Conor",149
1980,"Consuela",5
1980,"Consuelo",128
1980,"Contessa",5
1980,"Coral",47
1980,"Cordelia",6
1980,"Cordell",39
1980,"Coretta",13
1980,"Corine",38
1980,"Corinne",617
1980,"Cornelia",17
1980,"Cornell",92
1980,"Corrie",156
1980,"Corrine",170
1980,"Cortez",79
1980,"Cortney",527
1980,"Coty",20
1980,"Courtland",6
1980,"Courtni",5
1980,"Coy",74
1980,"Crissy",121
1980,"Cristal",90
1980,"Cristen",68
1980,"Cristi",18
1980,"Cristian",91
1980,"Cristie",6
1980,"Cristin",181
1980,"Cristobal",65
1980,"Cristopher",41
1980,"Cristy",228
1980,"Cullen",35
1980,"Curtiss",5
1980,"Cyrstal",5
1980,"Dajuan",25
1980,"Dalia",76
1980,"Damarcus",7
1980,"Dameon",61
1980,"Damion",185
1980,"Dandre",7
1980,"Danesha",5
1980,"Danette",32
1980,"Dani",28
1980,"Dania",41
1980,"Danial",68
1980,"Daniela",181
1980,"Daniell",5
1980,"Daniella",93
1980,"Danita",56
1980,"Danna",86
1980,"Dannie",13
1980,"Danyell",24
1980,"Danyelle",89
1980,"Dara",391
1980,"Darby",5
1980,"Darell",12
1980,"Daren",116
1980,"Darien",5
1980,"Darleen",5
1980,"Darnell",480
1980,"Darnisha",5
1980,"Daron",76
1980,"Darrick",145
1980,"Darrien",6
1980,"Darrion",5
1980,"Darrius",38
1980,"Darron",36
1980,"Darwin",59
1980,"Dashawn",16
1980,"Davey",5
1980,"Davida",19
1980,"Davie",5
1980,"Davina",104
1980,"Davis",80
1980,"Davon",72
1980,"Davy",6
1980,"Dayana",6
1980,"Dayna",286
1980,"Deana",307
1980,"Deandra",42
1980,"Deandrea",19
1980,"Deangelo",100
1980,"Deann",90
1980,"Debby",11
1980,"Decarlos",7
1980,"Dedra",54
1980,"Dedric",11
1980,"Dedrick",98
1980,"Dee",34
1980,"Deedee",5
1980,"Deedra",10
1980,"Deena",108
1980,"Deidra",285
1980,"Deidre",263
1980,"Deirdre",190
1980,"Deja",27
1980,"Dejuan",75
1980,"Delana",34
1980,"Delano",33
1980,"Delia",246
1980,"Delicia",27
1980,"Delinda",5
1980,"Delisa",13
1980,"Delma",15
1980,"Delmar",10
1980,"Deloris",16
1980,"Delvin",67
1980,"Demarco",62
1980,"Demarcus",200
1980,"Demario",137
1980,"Demetra",50
1980,"Demetria",238
1980,"Demetric",43
1980,"Demetrice",61
1980,"Demetris",37
1980,"Demetrus",6
1980,"Demond",147
1980,"Deneen",7
1980,"Denice",35
1980,"Denisha",41
1980,"Denita",18
1980,"Denny",82
1980,"Denver",56
1980,"Deon",245
1980,"Deondra",5
1980,"Deondre",5
1980,"Deonna",11
1980,"Deonta",5
1980,"Deonte",16
1980,"Dequan",12
1980,"Dereck",82
1980,"Deric",65
1980,"Derick",521
1980,"Deron",30
1980,"Derrell",19
1980,"Deshaun",53
1980,"Desi",12
1980,"Desire",20
1980,"Desmon",18
1980,"Destini",14
1980,"Destinie",11
1980,"Detra",12
1980,"Detrick",40
1980,"Devina",8
1980,"Dewayne",406
1980,"Dewey",91
1980,"Diandra",13
1980,"Diedra",5
1980,"Dimitri",19
1980,"Dina",372
1980,"Dinah",27
1980,"Dion",225
1980,"Dione",16
1980,"Dionna",42
1980,"Dionne",216
1980,"Dionte",11
1980,"Dirk",87
1980,"Dixie",117
1980,"Domingo",113
1980,"Dominque",11
1980,"Dona",16
1980,"Donavan",33
1980,"Donell",50
1980,"Donita",27
1980,"Donnell",245
1980,"Donnie",505
1980,"Donny",204
1980,"Donta",59
1980,"Dontae",51
1980,"Donte",246
1980,"Dontrell",5
1980,"Donya",7
1980,"Dorcas",6
1980,"Dorothea",14
1980,"Dorthy",5
1980,"Dottie",11
1980,"Doug",19
1980,"Doyle",45
1980,"Draper",15
1980,"Dudley",7
1980,"Dulce",74
1980,"Duston",16
1980,"Dusty",711
1980,"Dustyn",7
1980,"Dwain",23
1980,"Earnest",229
1980,"Earnestine",5
1980,"Ebone",19
1980,"Ebonee",9
1980,"Eboney",16
1980,"Eboni",170
1980,"Ebonie",44
1980,"Ebony",1572
1980,"Echo",11
1980,"Ed",12
1980,"Eddy",59
1980,"Edmund",209
1980,"Eduardo",1017
1980,"Edwina",89
1980,"Effie",5
1980,"Efrain",248
1980,"Efren",88
1980,"Elam",14
1980,"Elana",77
1980,"Elbert",25
1980,"Eldon",25
1980,"Elie",6
1980,"Elinor",8
1980,"Elisa",663
1980,"Eliseo",84
1980,"Elissa",312
1980,"Ellery",5
1980,"Ellis",144
1980,"Elma",14
1980,"Elton",92
1980,"Elva",52
1980,"Elvin",70
1980,"Elvira",112
1980,"Elvis",180
1980,"Elwood",5
1980,"Elyse",56
1980,"Emanuel",306
1980,"Emely",6
1980,"Emerald",10
1980,"Emile",12
1980,"Emiliano",40
1980,"Emilie",164
1980,"Emilio",175
1980,"Emmy",24
1980,"Emory",49
1980,"Enoch",18
1980,"Enrique",756
1980,"Ericka",639
1980,"Erie",5
1980,"Erma",28
1980,"Ernestine",19
1980,"Ernesto",594
1980,"Ernie",86
1980,"Errick",5
1980,"Errol",77
1980,"Ervin",119
1980,"Erwin",69
1980,"Eryn",29
1980,"Esmeralda",488
1980,"Essence",16
1980,"Esteban",309
1980,"Estella",54
1980,"Estelle",17
1980,"Ester",49
1980,"Estrella",43
1980,"Eugenia",126
1980,"Eulalia",5
1980,"Evans",6
1980,"Everette",23
1980,"Evette",33
1980,"Evita",58
1980,"Evon",6
1980,"Evonne",17
1980,"Ezequiel",70
1980,"Fabian",311
1980,"Fanny",28
1980,"Fatima",169
1980,"Fay",9
1980,"Faye",51
1980,"Felecia",129
1980,"Felipe",379
1980,"Felisa",10
1980,"Felisha",95
1980,"Felton",19
1980,"Ferdinand",12
1980,"Fernanda",6
1980,"Fernando",1241
1980,"Flor",79
1980,"Forest",40
1980,"Foster",10
1980,"Francesca",200
1980,"Francisco",1747
1980,"Franco",66
1980,"Frankie",416
1980,"Freda",62
1980,"Freddy",184
1980,"Frederic",23
1980,"Fredric",5
1980,"Freeman",6
1980,"Freida",6
1980,"Frieda",16
1980,"Gabriela",564
1980,"Gale",6
1980,"Garett",47
1980,"Garfield",5
1980,"Garland",55
1980,"Garrick",33
1980,"Garry",270
1980,"Gaspar",16
1980,"Gayla",16
1980,"Gaylon",16
1980,"Gena",140
1980,"Genesis",16
1980,"Geneva",215
1980,"Genie",11
1980,"Gentry",10
1980,"Georgette",83
1980,"Georgiana",12
1980,"Gerard",298
1980,"Gerardo",609
1980,"Geri",39
1980,"Germaine",57
1980,"Gerri",15
1980,"Gerry",31
1980,"Gia",34
1980,"Gilda",25
1980,"Ginny",79
1980,"Giselle",95
1980,"Gisselle",5
1980,"Gladis",16
1980,"Glendon",5
1980,"Glenna",15
1980,"Glory",12
1980,"Glynn",11
1980,"Goldie",34
1980,"Greggory",37
1980,"Grover",5
1980,"Guadalupe",851
1980,"Gus",13
1980,"Gustavo",355
1980,"Hadassah",5
1980,"Hakeem",12
1980,"Hal",29
1980,"Hallie",41
1980,"Hamilton",35
1980,"Hana",16
1980,"Hank",31
1980,"Harlan",37
1980,"Harris",9
1980,"Hattie",23
1980,"Hayward",7
1980,"Haywood",5
1980,"Hector",1407
1980,"Heidy",6
1980,"Helene",36
1980,"Henrietta",5
1980,"Herschel",5
1980,"Hilda",210
1980,"Hilton",7
1980,"Hiram",39
1980,"Holland",7
1980,"Holley",40
1980,"Holli",191
1980,"Hollis",20
1980,"Homer",57
1980,"Horace",88
1980,"Hosea",5
1980,"Houston",17
1980,"Hubert",114
1980,"Huey",13
1980,"Hugo",309
1980,"Iesha",117
1980,"Ieshia",17
1980,"Ike",10
1980,"Ilene",27
1980,"Iman",18
1980,"Imani",20
1980,"Ina",6
1980,"India",106
1980,"Ines",23
1980,"Inez",78
1980,"Ira",211
1980,"Irma",294
1980,"Irvin",54
1980,"Irving",54
1980,"Irwin",8
1980,"Isabell",7
1980,"Isac",5
1980,"Isaias",68
1980,"Ishmael",29
1980,"Isiah",27
1980,"Ismael",363
1980,"Isreal",15
1980,"Issac",150
1980,"Iva",5
1980,"Ivana",9
1980,"Ivey",11
1980,"Ivory",49
1980,"Jabari",62
1980,"Jaci",6
1980,"Jacinta",39
1980,"Jacklyn",171
1980,"Jacoby",16
1980,"Jacquelin",42
1980,"Jacquelyne",10
1980,"Jacques",93
1980,"Jacquline",36
1980,"Jacqulyn",10
1980,"Jacy",10
1980,"Jaimie",180
1980,"Jairo",36
1980,"Jamaal",410
1980,"Jamaica",6
1980,"Jamal",548
1980,"Jamar",434
1980,"Jameka",31
1980,"Jamel",241
1980,"Jamelle",6
1980,"Jamey",155
1980,"Jami",883
1980,"Jamia",5
1980,"Jamika",7
1980,"Jamil",119
1980,"Jamila",183
1980,"Jamison",143
1980,"Jammie",165
1980,"Jamon",22
1980,"Janae",135
1980,"Janay",7
1980,"Janaya",5
1980,"Janett",17
1980,"Janetta",12
1980,"Janette",250
1980,"Janie",273
1980,"Janine",461
1980,"Janna",315
1980,"Jannette",16
1980,"Jannie",5
1980,"January",74
1980,"Jaqueline",68
1980,"Jarad",17
1980,"Jaren",12
1980,"Jaret",5
1980,"Jarett",36
1980,"Jarod",323
1980,"Jarrad",35
1980,"Jarred",270
1980,"Jarret",53
1980,"Jarrett",356
1980,"Jarvis",301
1980,"Jasen",104
1980,"Javaris",6
1980,"Javier",1271
1980,"Javon",80
1980,"Jaycee",5
1980,"Jayna",30
1980,"Jayne",95
1980,"Jazmin",92
1980,"Jeana",97
1980,"Jeanetta",11
1980,"Jeanie",128
1980,"Jeanine",266
1980,"Jeanna",197
1980,"Jeannette",428
1980,"Jeb",20
1980,"Jed",137
1980,"Jefferey",20
1980,"Jefferson",114
1980,"Jelisa",5
1980,"Jennette",21
1980,"Jenni",97
1980,"Jensen",6
1980,"Jerad",146
1980,"Jerald",145
1980,"Jeramiah",34
1980,"Jerel",13
1980,"Jereme",55
1980,"Jeremey",107
1980,"Jeremias",23
1980,"Jeremie",158
1980,"Jeri",169
1980,"Jericho",5
1980,"Jerimiah",52
1980,"Jermaine",1803
1980,"Jermey",58
1980,"Jerod",241
1980,"Jeromy",178
1980,"Jerone",5
1980,"Jerrel",5
1980,"Jerrell",43
1980,"Jerri",169
1980,"Jerrica",5
1980,"Jerrod",310
1980,"Jerrold",5
1980,"Jess",240
1980,"Jessi",87
1980,"Jessika",33
1980,"Jessy",40
1980,"Jevon",30
1980,"Jewell",5
1980,"Joanie",80
1980,"Joesph",177
1980,"Johan",15
1980,"Johana",103
1980,"Johathan",27
1980,"Johna",6
1980,"Johnathon",355
1980,"Johnetta",5
1980,"Johnie",16
1980,"Johnna",100
1980,"Johnson",21
1980,"Joi",104
1980,"Jolie",40
1980,"Jonie",11
1980,"Jonna",42
1980,"Jordon",18
1980,"Jorge",1971
1980,"Josef",102
1980,"Joselyn",10
1980,"Josette",18
1980,"Josh",427
1980,"Joslyn",35
1980,"Josue",302
1980,"Jovan",220
1980,"Joycelyn",32
1980,"Joye",7
1980,"Juana",177
1980,"Judi",6
1980,"Judson",91
1980,"Jules",12
1980,"Julien",6
1980,"Juliette",52
1980,"Julio",750
1980,"Julisa",13
1980,"Julissa",80
1980,"Junior",72
1980,"Junius",10
1980,"Justus",15
1980,"Justyn",5
1980,"Kacey",128
1980,"Kaci",117
1980,"Kacie",131
1980,"Kacy",99
1980,"Kahlil",18
1980,"Kairi",5
1980,"Kala",7
1980,"Kalani",21
1980,"Kaley",5
1980,"Kalvin",23
1980,"Kalyn",5
1980,"Kamaria",5
1980,"Kamesha",10
1980,"Kami",256
1980,"Kamilah",50
1980,"Kamisha",33
1980,"Kandace",81
1980,"Kandi",123
1980,"Kandice",167
1980,"Kandis",9
1980,"Kandy",29
1980,"Kanika",18
1980,"Kanisha",27
1980,"Kareem",419
1980,"Karlee",10
1980,"Karli",12
1980,"Karlos",5
1980,"Karly",36
1980,"Karmen",43
1980,"Karol",5
1980,"Karoline",6
1980,"Karon",6
1980,"Karrie",219
1980,"Karyn",219
1980,"Kasi",27
1980,"Kasie",49
1980,"Kassie",31
1980,"Katheryn",67
1980,"Kathi",6
1980,"Kathie",13
1980,"Kathrine",132
1980,"Kathryne",16
1980,"Kati",92
1980,"Katina",172
1980,"Katrena",17
1980,"Katrice",49
1980,"Katrinia",5
1980,"Kawana",12
1980,"Kaycee",19
1980,"Keanna",13
1980,"Kecia",27
1980,"Kedric",13
1980,"Kedrick",31
1980,"Keeley",5
1980,"Keesha",61
1980,"Keisha",857
1980,"Kelby",10
1980,"Keldrick",5
1980,"Kelle",11
1980,"Kellye",15
1980,"Kelsi",7
1980,"Kelton",8
1980,"Kelvin",585
1980,"Kendal",16
1980,"Kendell",29
1980,"Kendric",21
1980,"Kendrick",432
1980,"Kenia",41
1980,"Kenisha",89
1980,"Kenji",30
1980,"Kenna",23
1980,"Kennith",14
1980,"Kenny",540
1980,"Kenton",59
1980,"Kentrell",25
1980,"Kenya",531
1980,"Kenyatta",215
1980,"Kenyetta",70
1980,"Kenyon",59
1980,"Keon",70
1980,"Keona",10
1980,"Keosha",17
1980,"Kera",10
1980,"Kerrie",134
1980,"Kesha",183
1980,"Keshia",59
1980,"Keturah",16
1980,"Keven",23
1980,"Keyana",21
1980,"Keyanna",6
1980,"Keyon",28
1980,"Keyona",5
1980,"Keyonna",5
1980,"Keziah",6
1980,"Khadijah",40
1980,"Khalil",52
1980,"Kia",192
1980,"Kieran",22
1980,"Kiesha",49
1980,"Kimber",13
1980,"Kimberely",10
1980,"Kimberlee",316
1980,"Kimberli",23
1980,"Kimberlyn",6
1980,"Kinsey",10
1980,"Kip",55
1980,"Kirby",42
1980,"Kirstie",10
1980,"Kirstin",101
1980,"Kisha",338
1980,"Kitty",6
1980,"Kizzie",42
1980,"Kizzy",79
1980,"Koby",6
1980,"Kodi",5
1980,"Kolby",13
1980,"Kori",127
1980,"Korie",5
1980,"Kortney",15
1980,"Krissy",89
1980,"Kristal",359
1980,"Kristan",148
1980,"Kristoffer",96
1980,"Kristyn",164
1980,"Krysten",11
1980,"Krystin",5
1980,"Kwame",25
1980,"Labarron",7
1980,"Lacee",9
1980,"Lachandra",16
1980,"Laci",100
1980,"Lacie",108
1980,"Lacresha",24
1980,"Lacretia",7
1980,"Laderrick",5
1980,"Ladon",5
1980,"Ladonna",264
1980,"Laina",5
1980,"Lakeesha",50
1980,"Lakeisha",707
1980,"Lakeitha",18
1980,"Lakendra",12
1980,"Lakendrick",9
1980,"Lakenya",33
1980,"Lakesha",567
1980,"Lakeshia",209
1980,"Lakesia",9
1980,"Lakeysha",48
1980,"Lakia",48
1980,"Lakiesha",58
1980,"Lakisha",889
1980,"Lakita",31
1980,"Lamar",581
1980,"Lamarcus",25
1980,"Lamon",5
1980,"Lamont",455
1980,"Landry",6
1980,"Lanette",33
1980,"Lani",80
1980,"Lanie",12
1980,"Lanita",17
1980,"Lanny",12
1980,"Laquanda",63
1980,"Laquesha",12
1980,"Laquinta",30
1980,"Laquisha",66
1980,"Laquita",197
1980,"Larhonda",40
1980,"Laron",62
1980,"Laronda",34
1980,"Lasandra",12
1980,"Lashana",30
1980,"Lashanda",271
1980,"Lashandra",56
1980,"Lashanna",8
1980,"Lashaunda",49
1980,"Lashaundra",12
1980,"Lashawn",171
1980,"Lashawnda",69
1980,"Lashonda",462
1980,"Lashondra",37
1980,"Lashunda",126
1980,"Lashundra",47
1980,"Lasonya",23
1980,"Latanya",346
1980,"Latara",6
1980,"Latarsha",90
1980,"Latasha",2041
1980,"Latashia",55
1980,"Latavia",5
1980,"Latesha",162
1980,"Lateshia",5
1980,"Latia",71
1980,"Laticia",22
1980,"Latifah",13
1980,"Latisha",1020
1980,"Latonia",82
1980,"Latonya",881
1980,"Latoria",83
1980,"Latosha",382
1980,"Latoshia",16
1980,"Latoyia",72
1980,"Latresa",10
1980,"Latrice",348
1980,"Latricia",114
1980,"Latrina",59
1980,"Latrisha",50
1980,"Laurence",100
1980,"Lauri",47
1980,"Lavar",72
1980,"Lavon",48
1980,"Lavonda",41
1980,"Lavonne",11
1980,"Lawanda",296
1980,"Lawanna",16
1980,"Lawerence",5
1980,"Layne",13
1980,"Lea",426
1980,"Leander",13
1980,"Leandra",39
1980,"Leandro",23
1980,"Leanna",258
1980,"Leela",5
1980,"Leeroy",8
1980,"Leesa",12
1980,"Leia",99
1980,"Leigha",11
1980,"Leighann",51
1980,"Leighton",5
1980,"Leisa",6
1980,"Leisha",5
1980,"Lekeisha",23
1980,"Lekesha",18
1980,"Lekeshia",11
1980,"Lekisha",62
1980,"Lela",25
1980,"Lelia",5
1980,"Lemuel",30
1980,"Lenard",34
1980,"Lennie",6
1980,"Lenny",53
1980,"Lenora",54
1980,"Lenore",7
1980,"Leola",5
1980,"Leonel",139
1980,"Leora",15
1980,"Lesa",31
1980,"Leslee",45
1980,"Lesley",904
1980,"Lesli",34
1980,"Leta",5
1980,"Leticia",1015
1980,"Letisha",84
1980,"Letitia",124
1980,"Levar",55
1980,"Levon",27
1980,"Lia",82
1980,"Liana",104
1980,"Libby",65
1980,"Lidia",80
1980,"Lilia",114
1980,"Lilian",30
1980,"Lillie",73
1980,"Lina",114
1980,"Lindy",216
1980,"Linsey",85
1980,"Lionel",257
1980,"Lisha",13
1980,"Lissa",19
1980,"Liz",39
1980,"Liza",403
1980,"Lizabeth",37
1980,"Lizbeth",73
1980,"Lolita",47
1980,"Lon",15
1980,"Lona",5
1980,"Loraine",27
1980,"Loree",18
1980,"Lorelei",11
1980,"Lorene",16
1980,"Lorenza",18
1980,"Lorenzo",546
1980,"Lorie",178
1980,"Lorin",18
1980,"Lorine",5
1980,"Lorne",8
1980,"Louie",99
1980,"Louisa",64
1980,"Lowell",48
1980,"Loyd",26
1980,"Lucero",9
1980,"Lucian",16
1980,"Luciana",17
1980,"Lucie",5
1980,"Lucinda",246
1980,"Lucious",5
1980,"Lucius",10
1980,"Lucretia",45
1980,"Lucus",15
1980,"Lupita",47
1980,"Luther",151
1980,"Luz",403
1980,"Lyn",6
1980,"Lyndon",18
1980,"Lyndsay",138
