"year","gender","name","count"
1980,"F","Adina",85
1980,"F","Cameron",85
1980,"F","Chaya",85
1980,"F","Linsey",85
1980,"F","Natosha",85
1980,"F","Nicki",85
1980,"F","Rae",85
1980,"F","Sherika",85
1980,"F","Letisha",84
1980,"F","Tamekia",84
1980,"F","Yajaira",84
1980,"F","Alexia",83
1980,"F","Amberly",83
1980,"F","Anitra",83
1980,"F","Benita",83
1980,"F","Fabiola",83
1980,"F","Georgette",83
1980,"F","Latoria",83
1980,"F","Nicolle",83
1980,"F","Shaunna",83
1980,"F","Shawana",83
1980,"F","Tiffiny",83
1980,"F","Jesica",82
1980,"F","Latonia",82
1980,"F","Lia",82
1980,"F","Micah",82
1980,"F","Rosalba",82
1980,"F","Erinn",81
1980,"F","Hazel",81
1980,"F","Joana",81
1980,"F","Kandace",81
1980,"F","Mirna",81
1980,"F","Natisha",81
1980,"F","Nellie",81
1980,"F","Nichelle",81
1980,"F","Sarita",81
1980,"F","Winter",81
1980,"F","Cathryn",80
1980,"F","Joanie",80
1980,"F","Julissa",80
1980,"F","Lani",80
1980,"F","Lidia",80
1980,"F","Tiesha",80
1980,"F","Flor",79
1980,"F","Florence",79
1980,"F","Ginny",79
1980,"F","Kizzy",79
1980,"F","Malia",79
1980,"F","Melonie",79
1980,"F","Spring",79
1980,"F","Inez",78
1980,"F","Kevin",78
1980,"F","Melodie",78
1980,"F","Milagros",78
1980,"F","Rosio",78
1980,"F","Elana",77
1980,"F","Dalia",76
1980,"F","Gabriella",76
1980,"F","Marquita",76
1980,"F","Racquel",76
1980,"F","Suzette",76
1980,"F","Tennille",76
1980,"F","Brandon",75
1980,"F","Charisse",75
1980,"F","Joey",75
1980,"F","Nicholas",75
1980,"F","Dulce",74
1980,"F","Jaimee",74
1980,"F","January",74
1980,"F","Roxanna",74
1980,"F","Thea",74
1980,"F","Isela",73
1980,"F","Jeremy",73
1980,"F","Lillie",73
1980,"F","Lizbeth",73
1980,"F","Petra",73
1980,"F","Rosalia",73
1980,"F","Shelli",73
1980,"F","Somer",73
1980,"F","Sparkle",73
1980,"F","Stephany",73
1980,"F","Sydney",73
1980,"F","Ayana",72
1980,"F","Brigette",72
1980,"F","Jesenia",72
1980,"F","Latoyia",72
1980,"F","Marivel",72
1980,"F","Meggan",72
1980,"F","Shandra",72
1980,"F","Shira",72
1980,"F","Tiara",72
1980,"F","Elsie",71
1980,"F","Latia",71
1980,"F","Minerva",71
1980,"F","Robbie",71
1980,"F","Violet",71
1980,"F","Amalia",70
1980,"F","Carie",70
1980,"F","Eric",70
1980,"F","Kenyetta",70
1980,"F","Lizeth",70
1980,"F","Maegan",70
1980,"F","Mitzi",70
1980,"F","Paola",70
1980,"F","Roseann",70
1980,"F","Carole",69
1980,"F","Jose",69
1980,"F","Lashawnda",69
1980,"F","Ofelia",69
1980,"F","Scarlett",69
1980,"F","Cristen",68
1980,"F","Jaqueline",68
1980,"F","Marybeth",68
1980,"F","Stefani",68
1980,"F","Clare",67
1980,"F","Emilia",67
1980,"F","Katheryn",67
1980,"F","Roxann",67
1980,"F","Ryann",67
1980,"F","Serina",67
1980,"F","Tabetha",67
1980,"F","Tamela",67
1980,"F","Tarsha",67
1980,"F","Temeka",67
1980,"F","Thomas",67
1980,"F","Charles",66
1980,"F","Evangelina",66
1980,"F","Laquisha",66
1980,"F","Patty",66
1980,"F","Shaniqua",66
1980,"F","Brie",65
1980,"F","Enjoli",65
1980,"F","Karri",65
1980,"F","Kindra",65
1980,"F","Libby",65
1980,"F","Lucille",65
1980,"F","Malika",65
1980,"F","Ranada",65
1980,"F","Rayna",65
1980,"F","Shanelle",65
1980,"F","Sharee",65
1980,"F","Stephaine",65
1980,"F","Tianna",65
1980,"F","Yanira",65
1980,"F","Asha",64
1980,"F","Brigitte",64
1980,"F","Chante",64
1980,"F","Geraldine",64
1980,"F","Kassandra",64
1980,"F","Louisa",64
1980,"F","Lupe",64
1980,"F","Michell",64
1980,"F","Shenika",64
1980,"F","Tamisha",64
1980,"F","Ariane",63
1980,"F","Corrina",63
1980,"F","Gracie",63
1980,"F","Ilana",63
1980,"F","Janessa",63
1980,"F","Laquanda",63
1980,"F","Shalanda",63
1980,"F","Talisha",63
1980,"F","Tameika",63
1980,"F","Yashica",63
1980,"F","Arianne",62
1980,"F","Ava",62
1980,"F","Ayanna",62
1980,"F","Cherise",62
1980,"F","Freda",62
1980,"F","Janeen",62
1980,"F","Jessenia",62
1980,"F","Lekisha",62
1980,"F","Shay",62
1980,"F","Socorro",62
1980,"F","Tawny",62
1980,"F","Keesha",61
1980,"F","Marianna",61
1980,"F","Richard",61
1980,"F","Tequila",61
1980,"F","Anissa",60
1980,"F","Corinna",60
1980,"F","Jonelle",60
1980,"F","Reena",60
1980,"F","Sarai",60
1980,"F","Shakira",60
1980,"F","Shani",60
1980,"F","Sharla",60
1980,"F","Cherry",59
1980,"F","Christiana",59
1980,"F","Keshia",59
1980,"F","Kristian",59
1980,"F","Latrina",59
1980,"F","Maxine",59
1980,"F","Rosalind",59
1980,"F","Addie",58
1980,"F","Cassidy",58
1980,"F","Chantal",58
1980,"F","Crista",58
1980,"F","Elicia",58
1980,"F","Elida",58
1980,"F","Evita",58
1980,"F","Kyra",58
1980,"F","Lakiesha",58
1980,"F","Lorrie",58
1980,"F","Arianna",57
1980,"F","Rosalva",57
1980,"F","Samara",57
1980,"F","Tangela",57
1980,"F","Terrie",57
1980,"F","Trinity",57
1980,"F","Danita",56
1980,"F","Elyse",56
1980,"F","Hanna",56
1980,"F","Ivonne",56
1980,"F","Lashandra",56
1980,"F","Shaina",56
1980,"F","Sharron",56
1980,"F","Shaunte",56
1980,"F","Zoe",56
1980,"F","Breann",55
1980,"F","Frankie",55
1980,"F","Latashia",55
1980,"F","Maia",55
1980,"F","Nelly",55
1980,"F","Noelia",55
1980,"F","Nydia",55
1980,"F","Susannah",55
1980,"F","Valeria",55
1980,"F","Chanelle",54
1980,"F","Dedra",54
1980,"F","Dorian",54
1980,"F","Estella",54
1980,"F","Genese",54
1980,"F","Lenora",54
1980,"F","Rhea",54
1980,"F","Tamar",54
1980,"F","Tashia",54
1980,"F","Xiomara",54
1980,"F","Alysha",53
1980,"F","Andrew",53
1980,"F","Khalilah",53
1980,"F","Mandie",53
1980,"F","Nidia",53
1980,"F","Quinn",53
1980,"F","Rivka",53
1980,"F","Camilla",52
1980,"F","Elva",52
1980,"F","Flora",52
1980,"F","Juliette",52
1980,"F","Nicola",52
1980,"F","Polly",52
1980,"F","Steven",52
1980,"F","Ernestina",51
1980,"F","Faye",51
1980,"F","Leighann",51
1980,"F","Mirella",51
1980,"F","Moira",51
1980,"F","Nikisha",51
1980,"F","Shoshana",51
1980,"F","Telisha",51
1980,"F","Trudy",51
1980,"F","Adela",50
1980,"F","Arielle",50
1980,"F","Demetra",50
1980,"F","Jenell",50
1980,"F","Juan",50
1980,"F","Kamilah",50
1980,"F","Kenneth",50
1980,"F","Lakeesha",50
1980,"F","Latrisha",50
1980,"F","Shaunda",50
1980,"F","Stormy",50
1980,"F","Yolonda",50
1980,"F","Anika",49
1980,"F","Concepcion",49
1980,"F","Ester",49
1980,"F","Kasie",49
1980,"F","Katrice",49
1980,"F","Kiesha",49
1980,"F","Kristel",49
1980,"F","Lashaunda",49
1980,"F","Shamekia",49
1980,"F","Viola",49
1980,"F","Alba",48
1980,"F","Aleisha",48
1980,"F","Dallas",48
1980,"F","Dawna",48
1980,"F","Della",48
1980,"F","Giovanna",48
1980,"F","Lakeysha",48
1980,"F","Lakia",48
1980,"F","Niesha",48
1980,"F","Roshanda",48
1980,"F","Roslyn",48
1980,"F","Shameeka",48
1980,"F","Sherie",48
1980,"F","Trish",48
1980,"F","Valentina",48
1980,"F","Apryl",47
1980,"F","Bonita",47
1980,"F","Brienne",47
1980,"F","Chelsey",47
1980,"F","Coral",47
1980,"F","Domenica",47
1980,"F","Lashundra",47
1980,"F","Lauri",47
1980,"F","Lolita",47
1980,"F","Lupita",47
1980,"F","Noreen",47
1980,"F","Sarina",47
1980,"F","Adele",46
1980,"F","Annalisa",46
1980,"F","Belen",46
1980,"F","Chantell",46
1980,"F","Gricelda",46
1980,"F","Jewel",46
1980,"F","Johnnie",46
1980,"F","Marlo",46
1980,"F","Mattie",46
1980,"F","Rina",46
1980,"F","Rosita",46
1980,"F","Shawnta",46
1980,"F","Stephani",46
1980,"F","Aleshia",45
1980,"F","Alishia",45
1980,"F","Faviola",45
1980,"F","Gisela",45
1980,"F","Latina",45
1980,"F","Leslee",45
1980,"F","Lucretia",45
1980,"F","Madelyn",45
1980,"F","Manuela",45
1980,"F","Mariam",45
1980,"F","Myesha",45
1980,"F","Nena",45
1980,"F","Shawnna",45
1980,"F","Tenille",45
1980,"F","Yara",45
1980,"F","Akilah",44
1980,"F","Corie",44
1980,"F","Ebonie",44
1980,"F","Melany",44
1980,"F","Nakeisha",44
1980,"F","Tyisha",44
1980,"F","Yahaira",44
1980,"F","Adelina",43
1980,"F","Angelic",43
1980,"F","Annabel",43
1980,"F","Araseli",43
1980,"F","Bethann",43
1980,"F","Brigid",43
1980,"F","Daniele",43
1980,"F","Estrella",43
1980,"F","Jolynn",43
1980,"F","Karmen",43
1980,"F","Lynsey",43
1980,"F","Margot",43
1980,"F","Maryellen",43
1980,"F","Misha",43
1980,"F","Mistie",43
1980,"F","Randa",43
1980,"F","Sacha",43
1980,"F","Tamiko",43
1980,"F","Timothy",43
1980,"F","Coleen",42
1980,"F","Dacia",42
1980,"F","Dalila",42
1980,"F","Dionna",42
1980,"F","Ethel",42
1980,"F","Jacquelin",42
1980,"F","Jeffrey",42
1980,"F","Jonna",42
1980,"F","Kizzie",42
1980,"F","Linnea",42
1980,"F","Mamie",42
1980,"F","Myisha",42
1980,"F","Nereida",42
1980,"F","Sanjuanita",42
1980,"F","Shawanna",42
1980,"F","Shonta",42
1980,"F","Taneka",42
1980,"F","Bessie",41
1980,"F","Bobby",41
1980,"F","Candie",41
1980,"F","Carisa",41
1980,"F","Cody",41
1980,"F","Dania",41
1980,"F","Denisha",41
1980,"F","Farah",41
1980,"F","Hallie",41
1980,"F","Kenia",41
1980,"F","Lavonda",41
1980,"F","Mabel",41
1980,"F","Malka",41
1980,"F","Melony",41
1980,"F","Micaela",41
1980,"F","Mimi",41
1980,"F","Patience",41
1980,"F","Rasheeda",41
1980,"F","Shawnda",41
1980,"F","Angelle",40
1980,"F","Ashly",40
1980,"F","Britt",40
1980,"F","Candance",40
1980,"F","Candida",40
1980,"F","Chris",40
1980,"F","Holley",40
1980,"F","Jolie",40
1980,"F","Khadijah",40
1980,"F","Larhonda",40
1980,"F","Lizet",40
1980,"F","Sabina",40
1980,"F","Sybil",40
1980,"F","Zakiyyah",40
1980,"F","Amina",39
1980,"F","Aundrea",39
1980,"F","Berenice",39
1980,"F","Brea",39
1980,"F","Claudette",39
1980,"F","Daria",39
1980,"F","Geri",39
1980,"F","Jacinta",39
1980,"F","Jonathan",39
1980,"F","Leandra",39
1980,"F","Liz",39
1980,"F","Marni",39
1980,"F","Marnie",39
1980,"F","Nickole",39
1980,"F","Penelope",39
1980,"F","Pilar",39
1980,"F","Rachele",39
1980,"F","Rosangela",39
1980,"F","Rosanne",39
1980,"F","Rosetta",39
1980,"F","Alia",38
1980,"F","Caren",38
1980,"F","Charlie",38
1980,"F","Ciara",38
1980,"F","Corine",38
1980,"F","Dannielle",38
1980,"F","Debora",38
1980,"F","Elysia",38
1980,"F","Emilee",38
1980,"F","Janee",38
1980,"F","Jeni",38
1980,"F","Jovan",38
1980,"F","Kris",38
1980,"F","Miesha",38
1980,"F","Shakia",38
1980,"F","Xochitl",38
1980,"F","Alethea",37
1980,"F","Cinthia",37
1980,"F","Clarice",37
1980,"F","Deandra",37
1980,"F","Elia",37
1980,"F","Eloisa",37
1980,"F","Ileana",37
1980,"F","Jazmine",37
1980,"F","Kateri",37
1980,"F","Lashondra",37
1980,"F","Lizabeth",37
1980,"F","Lorna",37
1980,"F","Piper",37
1980,"F","Samira",37
1980,"F","Tramaine",37
1980,"F","Yessenia",37
1980,"F","Arica",36
1980,"F","Bethanie",36
1980,"F","Helene",36
1980,"F","Jacquline",36
1980,"F","Karly",36
1980,"F","Roseanne",36
1980,"F","Tamesha",36
1980,"F","Aide",35
1980,"F","Andra",35
1980,"F","Angella",35
1980,"F","Antonette",35
1980,"F","Carmelita",35
1980,"F","Carri",35
1980,"F","Christel",35
1980,"F","Denice",35
1980,"F","Evelia",35
1980,"F","Fannie",35
1980,"F","Fatimah",35
1980,"F","Irasema",35
1980,"F","Jordana",35
1980,"F","Joslyn",35
1980,"F","Kali",35
1980,"F","Leonor",35
1980,"F","Pricilla",35
1980,"F","Sophie",35
1980,"F","Tatum",35
1980,"F","Tomekia",35
1980,"F","Wilma",35
1980,"F","Dee",34
1980,"F","Delana",34
1980,"F","Demetrice",34
1980,"F","Demetrius",34
1980,"F","Gia",34
1980,"F","Goldie",34
1980,"F","Haydee",34
1980,"F","Juliann",34
1980,"F","Laronda",34
1980,"F","Lesli",34
1980,"F","Mya",34
1980,"F","Porsha",34
1980,"F","Salena",34
1980,"F","Shavonda",34
1980,"F","Shonna",34
1980,"F","Anisha",33
1980,"F","Barbra",33
1980,"F","Eliana",33
1980,"F","Evette",33
1980,"F","Hailey",33
1980,"F","Jamee",33
1980,"F","Jessika",33
1980,"F","Kamisha",33
1980,"F","Krysta",33
1980,"F","Lakenya",33
1980,"F","Lanette",33
1980,"F","Marlen",33
1980,"F","Paulina",33
1980,"F","Renarda",33
1980,"F","Rosaura",33
1980,"F","Roseanna",33
1980,"F","Sharlene",33
1980,"F","Zulema",33
1980,"F","Agnes",32
1980,"F","Antonio",32
1980,"F","Beatris",32
1980,"F","Cami",32
1980,"F","Carin",32
1980,"F","Celena",32
1980,"F","Chassidy",32
1980,"F","Cicely",32
1980,"F","Danette",32
1980,"F","Jenniffer",32
1980,"F","Joycelyn",32
1980,"F","Kaitlyn",32
1980,"F","Maile",32
1980,"F","Maryanne",32
1980,"F","Mecca",32
1980,"F","Niya",32
1980,"F","Shyla",32
1980,"F","Takesha",32
1980,"F","Tequilla",32
1980,"F","Travis",32
1980,"F","America",31
1980,"F","Anel",31
1980,"F","Annabelle",31
1980,"F","Benjamin",31
1980,"F","Beronica",31
1980,"F","Brisa",31
1980,"F","Buffy",31
1980,"F","Caridad",31
1980,"F","Dustin",31
1980,"F","Gitty",31
1980,"F","Jameka",31
1980,"F","Julieta",31
1980,"F","Kassie",31
1980,"F","Lakita",31
1980,"F","Lesa",31
1980,"F","Lisamarie",31
1980,"F","Maribeth",31
1980,"F","Melynda",31
1980,"F","Milissa",31
1980,"F","Rhianna",31
1980,"F","Rolanda",31
1980,"F","Roselyn",31
1980,"F","Selene",31
1980,"F","Tommie",31
1980,"F","Tonisha",31
1980,"F","Yasmine",31
1980,"F","Anjelica",30
1980,"F","Aviva",30
1980,"F","Azucena",30
1980,"F","Barbie",30
1980,"F","Bryn",30
1980,"F","Carlene",30
1980,"F","Chavon",30
1980,"F","Herlinda",30
1980,"F","Jayna",30
1980,"F","Jeniffer",30
1980,"F","Karima",30
1980,"F","Katiria",30
1980,"F","Laquinta",30
1980,"F","Lashana",30
1980,"F","Letisia",30
1980,"F","Lilian",30
1980,"F","Lucila",30
1980,"F","Magda",30
1980,"F","Malisa",30
1980,"F","Marguerite",30
1980,"F","Minnie",30
1980,"F","Nanci",30
1980,"F","Nikkia",30
1980,"F","Nisha",30
1980,"F","Rachell",30
1980,"F","Reanna",30
1980,"F","Shakita",30
1980,"F","Shantelle",30
1980,"F","Shawnte",30
1980,"F","Soledad",30
1980,"F","Tynisha",30
1980,"F","Vanesa",30
1980,"F","Velma",30
1980,"F","Alisia",29
1980,"F","Amira",29
1980,"F","Annika",29
1980,"F","Ashli",29
1980,"F","Brett",29
1980,"F","Chanell",29
1980,"F","Daina",29
1980,"F","Danika",29
1980,"F","Dusti",29
1980,"F","Eryn",29
1980,"F","Indira",29
1980,"F","Jamey",29
1980,"F","Kandy",29
1980,"F","Latifa",29
1980,"F","Mark",29
1980,"F","Mercy",29
1980,"F","Monet",29
1980,"F","Nathan",29
1980,"F","Niccole",29
1980,"F","Nubia",29
1980,"F","Rasheedah",29
1980,"F","Rashonda",29
1980,"F","Shaunta",29
1980,"F","Shona",29
1980,"F","Soraya",29
1980,"F","Talitha",29
1980,"F","Tinisha",29
1980,"F","Zakia",29
1980,"F","Althea",28
1980,"F","Aracelis",28
1980,"F","Arcelia",28
1980,"F","Ashlea",28
1980,"F","Cindi",28
1980,"F","Dahlia",28
1980,"F","Danae",28
1980,"F","Devan",28
1980,"F","Erma",28
1980,"F","Fanny",28
1980,"F","Gregory",28
1980,"F","Jesus",28
1980,"F","Kai",28
1980,"F","Karisa",28
1980,"F","Lakeya",28
1980,"F","Maricella",28
1980,"F","Nanette",28
1980,"F","Nickie",28
1980,"F","Phoebe",28
1980,"F","Saundra",28
1980,"F","Shakima",28
1980,"F","Skye",28
1980,"F","Zakiya",28
1980,"F","Adam",27
1980,"F","Alejandrina",27
1980,"F","Amiee",27
1980,"F","Bobbijo",27
1980,"F","Bonny",27
1980,"F","Cerissa",27
1980,"F","Chelsie",27
1980,"F","Chisa",27
1980,"F","Deja",27
1980,"F","Delicia",27
1980,"F","Dinah",27
1980,"F","Donita",27
1980,"F","Fiona",27
1980,"F","Hortencia",27
1980,"F","Ilene",27
1980,"F","Janina",27
1980,"F","Jaymie",27
1980,"F","Kanisha",27
1980,"F","Karena",27
1980,"F","Kasi",27
1980,"F","Kecia",27
1980,"F","Liane",27
1980,"F","Loraine",27
1980,"F","Luis",27
1980,"F","Magen",27
1980,"F","Natalee",27
1980,"F","Natashia",27
1980,"F","Nathalie",27
1980,"F","Nechama",27
1980,"F","Sallie",27
1980,"F","Sebrina",27
1980,"F","Shanel",27
1980,"F","Shaquita",27
1980,"F","Sheneka",27
1980,"F","Simona",27
1980,"F","Trena",27
1980,"F","Treva",27
1980,"F","Zena",27
1980,"F","Aaliyah",26
1980,"F","Analisa",26
1980,"F","Ansley",26
1980,"F","Carley",26
1980,"F","Cecile",26
1980,"F","Chevon",26
1980,"F","Corin",26
1980,"F","Criselda",26
1980,"F","Dolly",26
1980,"F","Elisabet",26
1980,"F","Gabriel",26
1980,"F","Isis",26
1980,"F","Jenine",26
1980,"F","Jovana",26
1980,"F","Katerina",26
1980,"F","Lachelle",26
1980,"F","Laureen",26
1980,"F","Mariko",26
1980,"F","Mendy",26
1980,"F","Raegan",26
1980,"F","Sarabeth",26
1980,"F","Shiloh",26
1980,"F","Terese",26
1980,"F","Teresita",26
1980,"F","Tiffney",26
1980,"F","Yazmin",26
1980,"F","Ali",25
1980,"F","Aliya",25
1980,"F","Astrid",25
1980,"F","Brittania",25
1980,"F","Charise",25
1980,"F","Delfina",25
1980,"F","Gianna",25
1980,"F","Gilda",25
1980,"F","Janene",25
1980,"F","Kellyann",25
1980,"F","Lela",25
1980,"F","Lilliana",25
1980,"F","Maisha",25
1980,"F","Moriah",25
1980,"F","Paris",25
1980,"F","Pia",25
1980,"F","Priya",25
1980,"F","Rana",25
1980,"F","Rochel",25
1980,"F","Season",25
1980,"F","Shenita",25
1980,"F","Thuy",25
1980,"F","Trang",25
1980,"F","Wynter",25
1980,"F","Aiesha",24
1980,"F","Alessandra",24
1980,"F","Ambrosia",24
1980,"F","Anh",24
1980,"F","Britta",24
1980,"F","Caitlyn",24
1980,"F","China",24
1980,"F","Clarisa",24
1980,"F","Cristine",24
1980,"F","Danyell",24
1980,"F","Denisse",24
1980,"F","Dominica",24
1980,"F","Eleni",24
1980,"F","Emmy",24
1980,"F","Jenee",24
1980,"F","Lacresha",24
1980,"F","Melani",24
1980,"F","Meranda",24
1980,"F","Nakesha",24
1980,"F","Nilda",24
1980,"F","Opal",24
1980,"F","Paloma",24
1980,"F","Patsy",24
1980,"F","Rubi",24
1980,"F","Ryanne",24
1980,"F","Scott",24
1980,"F","Shameika",24
1980,"F","Shanequa",24
1980,"F","Shaquana",24
1980,"F","Sharhonda",24
1980,"F","Sharika",24
1980,"F","Sharona",24
1980,"F","Shilo",24
1980,"F","Tonja",24
1980,"F","Unique",24
1980,"F","Valorie",24
1980,"F","Zoraida",24
1980,"F","Alvina",23
1980,"F","Aubrie",23
1980,"F","Aurelia",23
1980,"F","Calandra",23
1980,"F","Carlie",23
1980,"F","Catharine",23
1980,"F","Cecily",23
1980,"F","Corrin",23
1980,"F","Cruz",23
1980,"F","Dani",23
1980,"F","Danyel",23
1980,"F","Dustie",23
1980,"F","Enedina",23
1980,"F","Hattie",23
1980,"F","Idalia",23
1980,"F","Isabella",23
1980,"F","Jackeline",23
1980,"F","Jaclynn",23
1980,"F","Jameelah",23
1980,"F","Jenise",23
1980,"F","Jennelle",23
1980,"F","Juli",23
1980,"F","Julieann",23
1980,"F","Katia",23
1980,"F","Kenna",23
1980,"F","Kimberli",23
1980,"F","Larisa",23
1980,"F","Lasonya",23
1980,"F","Lekeisha",23
1980,"F","Linh",23
1980,"F","Magaly",23
1980,"F","Mahogany",23
1980,"F","Marcelina",23
1980,"F","Maryam",23
1980,"F","Nelda",23
1980,"F","Patrick",23
1980,"F","Raeann",23
1980,"F","Sakinah",23
1980,"F","Samatha",23
1980,"F","Shena",23
1980,"F","Tressa",23
1980,"F","Trinidad",23
1980,"F","Vannessa",23
1980,"F","Willow",23
1980,"F","Yael",23
1980,"F","Yessica",23
1980,"F","Betzaida",22
1980,"F","Chaka",22
1980,"F","Devorah",22
1980,"F","Donielle",22
1980,"F","Elba",22
1980,"F","Keena",22
1980,"F","Laticia",22
1980,"F","Lizzette",22
1980,"F","Marilu",22
1980,"F","Michal",22
1980,"F","Migdalia",22
1980,"F","Myriam",22
1980,"F","Rebbecca",22
1980,"F","Seema",22
1980,"F","Steffanie",22
1980,"F","Taneshia",22
1980,"F","Temika",22
1980,"F","Yasmeen",22
1980,"F","Alayna",21
1980,"F","Berta",21
1980,"F","Brooks",21
1980,"F","Carlos",21
1980,"F","Cary",21
1980,"F","Dale",21
1980,"F","Dennise",21
1980,"F","Elda",21
1980,"F","Elyssa",21
1980,"F","Jennette",21
1980,"F","Keyana",21
1980,"F","Keysha",21
1980,"F","Leana",21
1980,"F","Leeanne",21
1980,"F","Marcus",21
1980,"F","Marlyn",21
1980,"F","Marquetta",21
1980,"F","Meridith",21
1980,"F","Miya",21
1980,"F","Naimah",21
1980,"F","Nelida",21
1980,"F","Phuong",21
1980,"F","Rachal",21
1980,"F","Roshunda",21
1980,"F","San",21
1980,"F","Shareka",21
1980,"F","Shaun",21
1980,"F","Taina",21
1980,"F","Tanna",21
1980,"F","Van",21
1980,"F","Winnie",21
1980,"F","Yaritza",21
1980,"F","Aliza",20
1980,"F","Allegra",20
1980,"F","Amparo",20
1980,"F","Aneesah",20
1980,"F","Annamaria",20
1980,"F","Antonella",20
1980,"F","Ariella",20
1980,"F","Avis",20
1980,"F","Billiejo",20
1980,"F","Desire",20
1980,"F","Dori",20
1980,"F","Harriet",20
1980,"F","Imani",20
1980,"F","Jovita",20
1980,"F","Lindsy",20
1980,"F","Liset",20
1980,"F","Mae",20
1980,"F","Mai",20
1980,"F","Maricruz",20
1980,"F","Melaine",20
1980,"F","Oralia",20
1980,"F","Roshonda",20
1980,"F","Rowena",20
1980,"F","Santa",20
1980,"F","Shakeema",20
1980,"F","Shanti",20
1980,"F","Sirena",20
1980,"F","Stacee",20
1980,"F","Sulema",20
1980,"F","Thanh",20
1980,"F","Tiffini",20
1980,"F","Toby",20
1980,"F","Willie",20
1980,"F","Yecenia",20
1980,"F","Zandra",20
1980,"F","Alejandro",19
1980,"F","Alysa",19
1980,"F","Anamaria",19
1980,"F","Atiya",19
1980,"F","Aura",19
1980,"F","Breana",19
1980,"F","Carolynn",19
1980,"F","Cathrine",19
1980,"F","Charis",19
1980,"F","Charlette",19
1980,"F","Cheree",19
1980,"F","Concetta",19
1980,"F","Davida",19
1980,"F","Deserie",19
1980,"F","Ebone",19
1980,"F","Enid",19
1980,"F","Ernestine",19
1980,"F","Gemma",19
1980,"F","Jahaira",19
1980,"F","Joellen",19
1980,"F","Kaycee",19
1980,"F","Linette",19
1980,"F","Lisandra",19
1980,"F","Lissa",19
1980,"F","Melva",19
1980,"F","Meryl",19
1980,"F","Mesha",19
1980,"F","Mina",19
1980,"F","Patti",19
1980,"F","Raizy",19
1980,"F","Renea",19
1980,"F","Rosalina",19
1980,"F","Rosana",19
1980,"F","Ruthie",19
1980,"F","Stevie",19
1980,"F","Tameeka",19
1980,"F","Tarra",19
1980,"F","Tesha",19
1980,"F","Towanda",19
1980,"F","Twana",19
1980,"F","Zenaida",19
1980,"F","Amity",18
1980,"F","Anisa",18
1980,"F","Areli",18
1980,"F","Aubree",18
1980,"F","Baila",18
1980,"F","Cassy",18
1980,"F","Cayce",18
1980,"F","Chasidy",18
1980,"F","Chava",18
1980,"F","Claudine",18
1980,"F","Cristi",18
1980,"F","Denita",18
1980,"F","Despina",18
1980,"F","Erlinda",18
1980,"F","Genoveva",18
1980,"F","Jeanmarie",18
1980,"F","Jerilyn",18
1980,"F","Joannie",18
1980,"F","Josette",18
1980,"F","Kanika",18
1980,"F","Keya",18
1980,"F","Lakeitha",18
1980,"F","Lateefah",18
1980,"F","Lekesha",18
1980,"F","Lisset",18
1980,"F","Loree",18
1980,"F","Lorenza",18
1980,"F","Lorinda",18
1980,"F","Magali",18
1980,"F","Mariza",18
1980,"F","Marysol",18
1980,"F","Natacha",18
1980,"F","Nerissa",18
1980,"F","Nohemi",18
1980,"F","Paul",18
1980,"F","Peter",18
1980,"F","Rafaela",18
1980,"F","Santina",18
1980,"F","Sari",18
1980,"F","Takiyah",18
1980,"F","Theodora",18
1980,"F","Toniann",18
1980,"F","Toshia",18
1980,"F","Ambar",17
1980,"F","Amee",17
1980,"F","Brieanna",17
1980,"F","Carleen",17
